Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0639907995273826, 0.524460475048727, 2.46666666666667
0.272729767732992, 0.727976156672129, 3.4
0.366734183106149, 0.727976156672129, 3.86666666666667
0.501699108914791, 0.727976156672129, 4.2
0.504293661707137, 0.727976156672129, 4.2
0.474915026533271, 0.727976156672129, 4.16666666666667
0.582467834357853, 0.727976156672129, 4.43333333333333
0.56601545223911, 0.727976156672129, 4.53333333333333
0.568902076847581, 0.727976156672129, 4.63333333333333
0.597404453656084, 0.727976156672129, 4.73333333333333




