Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.13027308470271, 0.727976156672129, 2.76666666666667
0.400341287744343, 0.727976156672129, 4.1
0.547033687970324, 0.727976156672129, 4.5
0.526092683546925, 0.727976156672129, 4.5
0.564883451530377, 0.727976156672129, 4.6
0.599323026880048, 0.727976156672129, 4.7
0.534412434192938, 0.727976156672129, 4.63333333333333
0.555339868476284, 0.727976156672129, 4.53333333333333
0.640707623795001, 0.727976156672129, 4.76666666666667
0.639524743208151, 0.727976156672129, 4.8


