Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0933280591581516, 0.727976156672129, 2.5
0.433772896455723, 0.727976156672129, 3.83333333333333
0.528853568036897, 0.727976156672129, 4.23333333333333
0.61733378839567, 0.727976156672129, 4.5
0.496999329557185, 0.727976156672129, 4.3
0.540007989982051, 0.727976156672129, 4.43333333333333
0.576592890390222, 0.727976156672129, 4.5
0.545122503429712, 0.727976156672129, 4.43333333333333
0.584211931223119, 0.727976156672129, 4.63333333333333
0.661512193905718, 0.727976156672129, 4.83333333333333


