Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0623009235908827, 0.727976156672129, 2.43333333333333
0.316464121911868, 0.727976156672129, 3.66666666666667
0.457965081803891, 0.727976156672129, 4.33333333333333
0.569954026930304, 0.727976156672129, 4.63333333333333
0.637767466801362, 0.727976156672129, 4.76666666666667
0.614100137815967, 0.727976156672129, 4.76666666666667
0.620018363187959, 0.727976156672129, 4.7
0.628174384257738, 0.727976156672129, 4.7
0.611390035829447, 0.727976156672129, 4.73333333333333
0.697995451092755, 0.727976156672129, 4.93333333333333




