Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0570374027253159, 0.727976156672129, 2.3
0.361383439687492, 0.727976156672129, 3.9
0.653010345073025, 0.727976156672129, 4.7
0.628480241018594, 0.727976156672129, 4.66666666666667
0.585581561647789, 0.727976156672129, 4.6
0.526577846742789, 0.727976156672129, 4.4
0.584325621438296, 0.727976156672129, 4.5
0.593591120908657, 0.727976156672129, 4.66666666666667
0.542946373541175, 0.727976156672129, 4.56666666666667
0.618104161044947, 0.727976156672129, 4.66666666666667




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.101247699569037, 0.727976156672129, 2.63333333333333
0.364158249319131, 0.727976156672129, 3.66666666666667
0.518701501072201, 0.727976156672129, 4.13333333333333
0.515880015889963, 0.727976156672129, 4.26666666666667
0.61156259879607, 0.727976156672129, 4.53333333333333
0.563537902904411, 0.727976156672129, 4.5
0.588430790694554, 0.727976156672129, 4.6
0.576479023804236, 0.727976156672129, 4.56666666666667
0.63069051937376, 0.727976156672129, 4.66666666666667
0.569122205750547, 0.727976156672129, 4.53333333333333




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0942813113043701, 0.727976156672129, 2.53333333333333
0.566419089531978, 0.727976156672129, 4.43333333333333
0.594175053361161, 0.727976156672129, 4.6
0.518313536501505, 0.727976156672129, 4.33333333333333
0.574151547204872, 0.727976156672129, 4.4
0.525314915529929, 0.727976156672129, 4.5
0.633035006537083, 0.727976156672129, 4.66666666666667
0.638039069828844, 0.727976156672129, 4.66666666666667
0.627893079811289, 0.727976156672129, 4.7
0.639160532522607, 0.727976156672129, 4.8




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.091475677590421, 0.727976156672129, 2.7
0.464695520384461, 0.727976156672129, 4.06666666666667
0.531959978150825, 0.727976156672129, 4.33333333333333
0.523634385158502, 0.727976156672129, 4.33333333333333
0.530938431272331, 0.727976156672129, 4.33333333333333
0.553208572658635, 0.727976156672129, 4.4
0.561146426356142, 0.727976156672129, 4.5
0.611601086428537, 0.727976156672129, 4.63333333333333
0.601291284416973, 0.727976156672129, 4.63333333333333
0.612471505283711, 0.727976156672129, 4.66666666666667




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.120058411042869, 0.727976156672129, 2.8
0.405880206459056, 0.727976156672129, 3.73333333333333
0.494112996028919, 0.727976156672129, 4.06666666666667
0.60857316618162, 0.727976156672129, 4.5
0.632830474412613, 0.727976156672129, 4.56666666666667
0.582832860433224, 0.727976156672129, 4.5
0.633388752676462, 0.727976156672129, 4.63333333333333
0.624199754693136, 0.727976156672129, 4.7
0.598821606883471, 0.727976156672129, 4.6
0.609500041876177, 0.727976156672129, 4.7




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0702028924237949, 0.373663085628984, 2.56666666666667
0.21700770414752, 0.524460475048727, 2.9
0.288365109801918, 0.524460475048727, 3.23333333333333
0.28309352560746, 0.727976156672129, 3.16666666666667
0.306271435180894, 0.524460475048727, 3.26666666666667
0.358604927687662, 0.727976156672129, 3.46666666666667
0.36616444331035, 0.727976156672129, 3.5
0.416199792166189, 0.727976156672129, 3.66666666666667
0.474642632922407, 0.727976156672129, 3.86666666666667
0.532971241196581, 0.727976156672129, 4.1




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0639907995273826, 0.524460475048727, 2.46666666666667
0.272729767732992, 0.727976156672129, 3.4
0.366734183106149, 0.727976156672129, 3.86666666666667
0.501699108914791, 0.727976156672129, 4.2
0.504293661707137, 0.727976156672129, 4.2
0.474915026533271, 0.727976156672129, 4.16666666666667
0.582467834357853, 0.727976156672129, 4.43333333333333
0.56601545223911, 0.727976156672129, 4.53333333333333
0.568902076847581, 0.727976156672129, 4.63333333333333
0.597404453656084, 0.727976156672129, 4.73333333333333




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.137114184069293, 0.727976156672129, 2.46666666666667
0.514297769172129, 0.727976156672129, 4.3
0.645481879066637, 0.727976156672129, 4.7
0.595838709073513, 0.727976156672129, 4.6
0.529729622691184, 0.727976156672129, 4.53333333333333
0.661894872537783, 0.727976156672129, 4.7
0.583725078412222, 0.727976156672129, 4.5
0.629362768581518, 0.727976156672129, 4.63333333333333
0.574115059024017, 0.727976156672129, 4.53333333333333
0.611925834530167, 0.727976156672129, 4.66666666666667




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0623009235908827, 0.727976156672129, 2.43333333333333
0.316464121911868, 0.727976156672129, 3.66666666666667
0.457965081803891, 0.727976156672129, 4.33333333333333
0.569954026930304, 0.727976156672129, 4.63333333333333
0.637767466801362, 0.727976156672129, 4.76666666666667
0.614100137815967, 0.727976156672129, 4.76666666666667
0.620018363187959, 0.727976156672129, 4.7
0.628174384257738, 0.727976156672129, 4.7
0.611390035829447, 0.727976156672129, 4.73333333333333
0.697995451092755, 0.727976156672129, 4.93333333333333




Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0628639982341474, 0.524460475048727, 2.33333333333333
0.252676037301485, 0.727976156672129, 3.3
0.433467306755747, 0.727976156672129, 3.83333333333333
0.488565895417594, 0.727976156672129, 4.03333333333333
0.504856096928702, 0.727976156672129, 4.23333333333333
0.514223297806529, 0.727976156672129, 4.3
0.517011063347411, 0.727976156672129, 4.23333333333333
0.560801188839773, 0.727976156672129, 4.56666666666667
0.628987343707806, 0.727976156672129, 4.76666666666667
0.626381052977541, 0.727976156672129, 4.76666666666667




