Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.101247699569037, 0.727976156672129, 2.63333333333333
0.364158249319131, 0.727976156672129, 3.66666666666667
0.518701501072201, 0.727976156672129, 4.13333333333333
0.515880015889963, 0.727976156672129, 4.26666666666667
0.61156259879607, 0.727976156672129, 4.53333333333333
0.563537902904411, 0.727976156672129, 4.5
0.588430790694554, 0.727976156672129, 4.6
0.576479023804236, 0.727976156672129, 4.56666666666667
0.63069051937376, 0.727976156672129, 4.66666666666667
0.569122205750547, 0.727976156672129, 4.53333333333333




