Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.113906693306658, 0.727976156672129, 2.8
0.404508002318604, 0.727976156672129, 3.96666666666667
0.47611320872979, 0.727976156672129, 4.23333333333333
0.424536238232686, 0.727976156672129, 4.1
0.516383178374859, 0.727976156672129, 4.3
0.643128883280303, 0.727976156672129, 4.66666666666667
0.588289459505674, 0.727976156672129, 4.6
0.512521170581691, 0.727976156672129, 4.46666666666667
0.584664454202605, 0.727976156672129, 4.66666666666667
0.617917318635599, 0.727976156672129, 4.76666666666667


