Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0702028924237949, 0.373663085628984, 2.56666666666667
0.21700770414752, 0.524460475048727, 2.9
0.288365109801918, 0.524460475048727, 3.23333333333333
0.28309352560746, 0.727976156672129, 3.16666666666667
0.306271435180894, 0.524460475048727, 3.26666666666667
0.358604927687662, 0.727976156672129, 3.46666666666667
0.36616444331035, 0.727976156672129, 3.5
0.416199792166189, 0.727976156672129, 3.66666666666667
0.474642632922407, 0.727976156672129, 3.86666666666667
0.532971241196581, 0.727976156672129, 4.1




