Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0783983474420477, 0.524460475048727, 2.46666666666667
0.359805627903979, 0.727976156672129, 3.53333333333333
0.446679242077979, 0.727976156672129, 3.83333333333333
0.409329811035882, 0.727976156672129, 3.66666666666667
0.453558837203148, 0.727976156672129, 3.76666666666667
0.420540906758106, 0.524460475048727, 3.7
0.440519412145649, 0.727976156672129, 3.8
0.388099002370102, 0.727976156672129, 3.7
0.458535424465858, 0.727976156672129, 3.93333333333333
0.502927011239439, 0.727976156672129, 4.03333333333333


