Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.095762062281002, 0.913991376282849, 9.96666666666667
0.38337910504159, 0.923596935427613, 11.7333333333333
0.614853273182413, 0.983830121163012, 12.5
0.721477875492047, 0.983839519046511, 12.5333333333333
0.689962124955878, 0.984130893512118, 12.6666666666667
0.72497241531027, 0.98865242047696, 12.8333333333333
0.811797819646586, 0.993192635341327, 13.0333333333333
0.854384526761817, 0.993268464307632, 12.9333333333333
0.854755944343802, 0.993875283641323, 13.2666666666667
0.866881602302354, 0.993268464307632, 13.5




