Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0811734477955679, 0.854323956230548, 9.6
0.419496153525655, 0.889935882073638, 9.4
0.469691878591268, 0.907844590979592, 9.1
0.609851262508253, 0.908404233707062, 9.36666666666667
0.592811112678704, 0.907285258573608, 9.66666666666667
0.65678433169007, 0.907285258573608, 10.2666666666667
0.635531951135464, 0.907285258573608, 10.2666666666667
0.624918098575031, 0.907285258573608, 10.3666666666667
0.585800516331286, 0.907285258573608, 10.3666666666667
0.591062781030176, 0.911189565419941, 10.0333333333333




