Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0644836570727973, 0.602877800019008, 9.06666666666667
0.3577302898413, 0.602901992158779, 11.6333333333333
0.421272090085299, 0.772453525934737, 11.5666666666667
0.562493251345278, 0.772453525934737, 11.6666666666667
0.473095564278704, 0.833095219397089, 11.7333333333333
0.534951371445288, 0.833095219397089, 12.1
0.532896807975914, 0.833095219397089, 12.1
0.54198876313426, 0.97557257881902, 11.9333333333333
0.609784382758086, 0.97557257881902, 12.1
0.604378818901712, 0.97557257881902, 11.8666666666667


