Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.119842309729228, 0.935168053650729, 9.46666666666667
0.41498944464361, 0.935168053650729, 10.2666666666667
0.584955505025168, 0.953719449279713, 10.8333333333333
0.581031340920878, 0.935742832587569, 10.8333333333333
0.653972663118858, 0.935742832587569, 11.2
0.775645669310791, 0.953719449279713, 11.5666666666667
0.739483475115743, 0.953756004225489, 11.7
0.713069603333422, 0.957748061315714, 11.1333333333333
0.707836411070324, 0.957738888041663, 11.1666666666667
0.589340921355376, 0.958399565927338, 10.8




