Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0998670455577027, 0.886310399633555, 9.83333333333333
0.513304202699391, 0.947514319750623, 12.6666666666667
0.737514770758932, 0.95685862181756, 13.4666666666667
0.709878615315516, 0.95685862181756, 13.6333333333333
0.695366254885518, 0.95685862181756, 13.4666666666667
0.729095261650292, 0.956785299177374, 13.7
0.762100237023065, 0.994994981552595, 13.8333333333333
0.697540828305746, 0.975759131320584, 13.6
0.72925199588759, 0.980545820296924, 13.3
0.702742573650965, 0.980545820296924, 13.1666666666667


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0965602049597813, 0.885327049322478, 10.2333333333333
0.487195997146693, 0.885874183907768, 11.3333333333333
0.610928690309111, 0.923232985904663, 11.4
0.681872010969087, 0.923232985904663, 11.3666666666667
0.591894521284038, 0.948459588978197, 11.5333333333333
0.736015936533031, 0.948459588978197, 11.6
0.655671224092659, 0.916439400126574, 11.8333333333333
0.639418403113772, 0.920113653118526, 11.9
0.68995449943454, 0.98715259813265, 12.0
0.700234249346513, 0.99603979006403, 12.2666666666667


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0644836570727973, 0.602877800019008, 9.06666666666667
0.3577302898413, 0.602901992158779, 11.6333333333333
0.421272090085299, 0.772453525934737, 11.5666666666667
0.562493251345278, 0.772453525934737, 11.6666666666667
0.473095564278704, 0.833095219397089, 11.7333333333333
0.534951371445288, 0.833095219397089, 12.1
0.532896807975914, 0.833095219397089, 12.1
0.54198876313426, 0.97557257881902, 11.9333333333333
0.609784382758086, 0.97557257881902, 12.1
0.604378818901712, 0.97557257881902, 11.8666666666667


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.097427452834, 0.938783660826714, 10.0
0.669728881436849, 0.957399532486507, 12.4333333333333
0.721765718126399, 0.957399532486507, 13.0333333333333
0.801132937040235, 0.957399532486507, 13.7
0.825944500442233, 0.959749723724534, 13.4333333333333
0.728403703149043, 0.957491239530708, 13.4666666666667
0.705085779407721, 0.957491239530708, 13.0666666666667
0.709067754307771, 0.957106123065562, 12.9
0.687734628813229, 0.936479732748987, 13.1666666666667
0.841679746352124, 0.936479732748987, 13.2


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0467141972906678, 0.744840136446854, 9.46666666666667
0.37174068334938, 0.873763656538551, 10.6666666666667
0.549669663061302, 0.874304355513079, 10.1333333333333
0.595608329023463, 0.874304355513079, 10.7666666666667
0.584651042863968, 0.946343000489603, 11.1
0.624689929531311, 0.946343000489603, 11.0333333333333
0.63425251190036, 0.946343000489603, 11.0
0.670240658930742, 0.946343000489603, 11.2
0.720829188512068, 0.943081092349627, 11.3333333333333
0.716571053491152, 0.880271950662314, 11.4


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0429960800186268, 0.631327265691164, 10.3666666666667
0.236146220169607, 0.871132056214967, 12.2666666666667
0.503369940908113, 0.980592669319214, 13.2666666666667
0.672468495016925, 0.942646936684661, 13.1
0.72777988235673, 0.975563252036618, 13.0
0.655938883413679, 0.975563252036618, 13.3
0.667913721866978, 0.975563252036618, 13.7
0.692995310913293, 0.994833599175089, 13.4333333333333
0.716776087912314, 0.994833599175089, 12.9666666666667
0.730819665113046, 0.99726632339018, 13.3666666666667


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0522612631834348, 0.656146615511799, 10.0666666666667
0.272684846804313, 0.656146615511799, 11.7666666666667
0.447187083275625, 0.656146615511799, 12.9
0.554731633219747, 0.90427544603912, 13.3666666666667
0.607283683983046, 0.976132332644531, 13.5333333333333
0.585167302097958, 0.976132332644531, 13.4
0.628195878544042, 0.995944766686989, 12.9666666666667
0.736151612192767, 0.995944766686989, 13.3
0.743969969145118, 0.997161682288595, 13.3666666666667
0.775036170215439, 0.998379935948752, 13.4


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0385252327929438, 0.445603106277987, 9.83333333333333
0.274103477828963, 0.858404868296046, 9.86666666666667
0.377523689301769, 0.858413180667342, 10.0666666666667
0.449932968461979, 0.858413180667342, 10.3
0.466105446591462, 0.858479682245722, 10.3333333333333
0.593569379996225, 0.875589722664853, 10.5
0.611163952081459, 0.893143888409493, 11.4333333333333
0.720487026087076, 0.928723650293798, 11.9666666666667
0.765806542602882, 0.928723650293798, 11.9333333333333
0.847648545058477, 0.946578975426463, 12.0333333333333


Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.152351565716022, 0.955567050905893, 10.0333333333333
0.516366434260135, 0.955567050905893, 11.7
0.577207247760153, 0.967803339044616, 11.3
0.599187982114828, 0.967803339044616, 12.0
0.768961012367027, 0.967803339044616, 12.4333333333333
0.779861296950039, 0.968099698171836, 12.9333333333333
