Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.110801895762057, 0.807860822132649, 10.1666666666667
0.40553681164093, 0.973922987756064, 10.1333333333333
0.517472253243748, 0.973922987756064, 10.6333333333333
0.655411288233359, 0.973960238908068, 11.4333333333333
0.689411439175191, 0.994008069838362, 11.7333333333333
0.672406840557824, 0.993202113677179, 11.9666666666667
0.696962770377826, 0.974752129098702, 11.8666666666667
0.784736821382518, 0.974752129098702, 12.2333333333333
0.756885788713153, 0.974537795764765, 12.2
0.7788160072751, 0.992576718103632, 12.4




