Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0385252327929438, 0.445603106277987, 9.83333333333333
0.274103477828963, 0.858404868296046, 9.86666666666667
0.377523689301769, 0.858413180667342, 10.0666666666667
0.449932968461979, 0.858413180667342, 10.3
0.466105446591462, 0.858479682245722, 10.3333333333333
0.593569379996225, 0.875589722664853, 10.5
0.611163952081459, 0.893143888409493, 11.4333333333333
0.720487026087076, 0.928723650293798, 11.9666666666667
0.765806542602882, 0.928723650293798, 11.9333333333333
0.847648545058477, 0.946578975426463, 12.0333333333333


