Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0429960800186268, 0.631327265691164, 10.3666666666667
0.236146220169607, 0.871132056214967, 12.2666666666667
0.503369940908113, 0.980592669319214, 13.2666666666667
0.672468495016925, 0.942646936684661, 13.1
0.72777988235673, 0.975563252036618, 13.0
0.655938883413679, 0.975563252036618, 13.3
0.667913721866978, 0.975563252036618, 13.7
0.692995310913293, 0.994833599175089, 13.4333333333333
0.716776087912314, 0.994833599175089, 12.9666666666667
0.730819665113046, 0.99726632339018, 13.3666666666667


