Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.152351565716022, 0.955567050905893, 10.0333333333333
0.516366434260135, 0.955567050905893, 11.7
0.577207247760153, 0.967803339044616, 11.3
0.599187982114828, 0.967803339044616, 12.0
0.768961012367027, 0.967803339044616, 12.4333333333333
0.779861296950039, 0.968099698171836, 12.9333333333333
0.743041270287227, 0.967803339044616, 13.3333333333333
0.779350049028957, 0.993382217526798, 13.5666666666667
0.705299657706584, 0.972554897056161, 13.0333333333333
0.756113355691101, 0.977327440329463, 12.8


