Avg Gen Fitness, Highest Gen Fitness, Avg # of Correct Bits
0.0880523008521976, 0.65460140180061, 9.9
0.428780592288053, 0.6837145223445, 10.6666666666667
0.590647939781022, 0.811362139438762, 10.3666666666667
0.577633956593487, 0.959703771882005, 10.8
0.526825840035214, 0.959703771882005, 10.9666666666667
0.554387843738422, 0.812374061206196, 10.9333333333333
0.609467280637998, 0.94104754186122, 11.1666666666667
0.691700656296578, 0.950516658472833, 11.5333333333333
0.617674022352101, 0.961064784895425, 11.0333333333333
0.617679472892969, 0.950516658472833, 10.7333333333333




